task,model_name,score,abstention_rate
lawbench_YDLJ,llama-65b,0.2526441803966123,0.0
lawbench_CJFT,llama-7b,0.1015647374005436,0.0
lawbench_FLZX,llama-7b,0.14898066333844154,0.0
lawbench_FTCS,llama-7b,0.03140605558324334,0.0
lawbench_JDZY,llama-7b,0.05,0.48
lawbench_JEC-AC,llama-7b,0.068,0.004
lawbench_JEC-KD,llama-7b,0.012,0.002
lawbench_JETQ,llama-7b,0.274,0.092
lawbench_LJP-Accusation,llama-7b,0.10446666666666664,0.754
lawbench_LJP-Article,llama-7b,0.0038,0.09
lawbench_LJP-Imprison-fatiao,llama-7b,2.66220774012989,0.348
lawbench_LJP-Imprison,llama-7b,2.2181412935882334,0.252
lawbench_WBFL,llama-7b,0.2545361173741984,0.124
lawbench_XXCQ,llama-7b,0.16736117215247323,0.0
lawbench_YDLJ,llama-7b,0.21931514052714274,0.0
lawbench_CJFT,moss-moon-003-base-hf,0.05142796987968376,0.0
lawbench_FLZX,moss-moon-003-base-hf,0.16478599711302536,0.0
lawbench_FTCS,moss-moon-003-base-hf,0.030913687262718287,0.0
lawbench_JDZY,moss-moon-003-base-hf,0.03,0.14
lawbench_JEC-AC,moss-moon-003-base-hf,0.028,0.0
lawbench_JEC-KD,moss-moon-003-base-hf,0.004,0.0
lawbench_JETQ,moss-moon-003-base-hf,0.292,0.252
lawbench_LJP-Accusation,moss-moon-003-base-hf,0.07591428571428571,0.746
lawbench_LJP-Article,moss-moon-003-base-hf,0.18239756459292622,0.202
lawbench_LJP-Imprison-fatiao,moss-moon-003-base-hf,1.9697583070669142,0.206
lawbench_LJP-Imprison,moss-moon-003-base-hf,1.2066086885774874,0.052
lawbench_WBFL,moss-moon-003-base-hf,0.17439823938568738,0.174
lawbench_XXCQ,moss-moon-003-base-hf,0.2634482800037123,0.0
lawbench_YDLJ,moss-moon-003-base-hf,0.026202466948911037,0.0
lawbench_CJFT,moss-moon-003-sft-hf,0.04812232447660579,0.0
lawbench_FLZX,moss-moon-003-sft-hf,0.1579310904854284,0.0
lawbench_FTCS,moss-moon-003-sft-hf,0.020726528568357768,0.0
lawbench_JDZY,moss-moon-003-sft-hf,0.038,0.34
lawbench_JEC-AC,moss-moon-003-sft-hf,0.02,0.032
lawbench_JEC-KD,moss-moon-003-sft-hf,0.014,0.178
lawbench_JETQ,moss-moon-003-sft-hf,0.292,0.042
lawbench_LJP-Accusation,moss-moon-003-sft-hf,0.11310293040293033,0.45
lawbench_LJP-Article,moss-moon-003-sft-hf,0.18028812671291417,0.07
lawbench_LJP-Imprison-fatiao,moss-moon-003-sft-hf,1.3085148313851531,0.064
lawbench_LJP-Imprison,moss-moon-003-sft-hf,1.604583440999716,0.108
lawbench_WBFL,moss-moon-003-sft-hf,0.21163498821888285,0.1
lawbench_XXCQ,moss-moon-003-sft-hf,0.17560129104543395,0.0
lawbench_YDLJ,moss-moon-003-sft-hf,0.022771205430348246,0.0
lawbench_CJFT,mpt-7b-hf,0.09821075989909223,0.0
lawbench_FLZX,mpt-7b-hf,0.13751261695211567,0.0
lawbench_FTCS,mpt-7b-hf,0.03262222944167043,0.0
lawbench_JDZY,mpt-7b-hf,0.04,0.426
lawbench_JEC-AC,mpt-7b-hf,0.02,0.0
lawbench_JEC-KD,mpt-7b-hf,0.004,0.002
lawbench_JETQ,mpt-7b-hf,0.328,0.114
lawbench_LJP-Accusation,mpt-7b-hf,0.038599999999999995,0.888
lawbench_LJP-Article,mpt-7b-hf,0.004027777777777778,0.034
lawbench_LJP-Imprison-fatiao,mpt-7b-hf,2.3739000145051494,0.292
lawbench_LJP-Imprison,mpt-7b-hf,2.030084885521907,0.186
lawbench_WBFL,mpt-7b-hf,0.2237198793085592,0.18
lawbench_XXCQ,mpt-7b-hf,0.34893841518288954,0.0
lawbench_YDLJ,mpt-7b-hf,0.043875383445822806,0.0
lawbench_CJFT,mpt-instruct-7b-hf,0.07880612836598011,0.0
lawbench_FLZX,mpt-instruct-7b-hf,0.12999466871901458,0.0
lawbench_FTCS,mpt-instruct-7b-hf,0.02060871754615279,0.0
lawbench_JDZY,mpt-instruct-7b-hf,0.042,0.49
lawbench_JEC-AC,mpt-instruct-7b-hf,0.206,0.096
lawbench_JEC-KD,mpt-instruct-7b-hf,0.02,0.164
lawbench_JETQ,mpt-instruct-7b-hf,0.294,0.09
lawbench_LJP-Accusation,mpt-instruct-7b-hf,0.057542857142857146,0.38
lawbench_LJP-Article,mpt-instruct-7b-hf,0.0018307123623521058,0.134
lawbench_LJP-Imprison-fatiao,mpt-instruct-7b-hf,3.3660998594713862,0.516
lawbench_LJP-Imprison,mpt-instruct-7b-hf,4.628474838779415,0.802
lawbench_WBFL,mpt-instruct-7b-hf,0.16384101637433202,0.152
lawbench_XXCQ,mpt-instruct-7b-hf,0.36962654631137465,0.0
lawbench_YDLJ,mpt-instruct-7b-hf,0.10632899793775215,0.0
lawbench_CJFT,qwen-7b-chat-hf,0.3449441684170307,0.0
lawbench_FLZX,qwen-7b-chat-hf,0.3698226904145402,0.0
lawbench_FTCS,qwen-7b-chat-hf,0.17726232096469485,0.0
lawbench_JDZY,qwen-7b-chat-hf,0.274,0.384
lawbench_JEC-AC,qwen-7b-chat-hf,0.268,0.0
lawbench_JEC-KD,qwen-7b-chat-hf,0.286,0.0
lawbench_JETQ,qwen-7b-chat-hf,0.446,0.0
lawbench_LJP-Accusation,qwen-7b-chat-hf,0.39913333333333306,0.262
lawbench_LJP-Article,qwen-7b-chat-hf,0.5286222222222219,0.034
lawbench_LJP-Imprison-fatiao,qwen-7b-chat-hf,1.401664378934968,0.116
lawbench_LJP-Imprison,qwen-7b-chat-hf,1.157034766255357,0.06
lawbench_WBFL,qwen-7b-chat-hf,0.3296,0.218
lawbench_XXCQ,qwen-7b-chat-hf,0.3601381533271382,0.0
lawbench_YDLJ,qwen-7b-chat-hf,0.4671475251968263,0.0
lawbench_CJFT,qwen-7b-hf,0.051464901861283635,0.0
lawbench_FLZX,qwen-7b-hf,0.06884385985173708,0.0
lawbench_FTCS,qwen-7b-hf,0.0,0.0
lawbench_JDZY,qwen-7b-hf,0.088,0.626
lawbench_JEC-AC,qwen-7b-hf,0.006,0.778
lawbench_JEC-KD,qwen-7b-hf,0.0,0.81
lawbench_JETQ,qwen-7b-hf,0.446,0.01
lawbench_LJP-Accusation,qwen-7b-hf,0.3063428571428571,0.428
lawbench_LJP-Article,qwen-7b-hf,0.03353030303030303,0.89
lawbench_LJP-Imprison-fatiao,qwen-7b-hf,2.601815816764457,0.336
lawbench_LJP-Imprison,qwen-7b-hf,1.1883043784629739,0.05
lawbench_WBFL,qwen-7b-hf,0.23169420965507959,0.214
lawbench_XXCQ,qwen-7b-hf,0.4193858292707375,0.0
lawbench_YDLJ,qwen-7b-hf,0.0669145150663499,0.0
lawbench_CJFT,tigerbot-base-7b-hf,0.29455516488054767,0.0
lawbench_FLZX,tigerbot-base-7b-hf,0.2832395069763582,0.0
lawbench_FTCS,tigerbot-base-7b-hf,0.1408547829459283,0.0
lawbench_JDZY,tigerbot-base-7b-hf,0.044,0.488
lawbench_JEC-AC,tigerbot-base-7b-hf,0.01,0.8
lawbench_JEC-KD,tigerbot-base-7b-hf,0.002,0.696
lawbench_JETQ,tigerbot-base-7b-hf,0.232,0.314
lawbench_LJP-Accusation,tigerbot-base-7b-hf,0.21813333333333343,0.47
lawbench_LJP-Article,tigerbot-base-7b-hf,0.1482616585933985,0.384
lawbench_LJP-Imprison-fatiao,tigerbot-base-7b-hf,3.4135865209803558,0.538
lawbench_LJP-Imprison,tigerbot-base-7b-hf,1.4800337658582816,0.086
lawbench_WBFL,tigerbot-base-7b-hf,0.16937148553201192,0.388
lawbench_XXCQ,tigerbot-base-7b-hf,0.09787003209466702,0.0
lawbench_YDLJ,tigerbot-base-7b-hf,0.3646768790213743,0.0
lawbench_CJFT,tigerbot-sft-7b-hf,0.28485109658623214,0.0
lawbench_FLZX,tigerbot-sft-7b-hf,0.3032795936223716,0.0
lawbench_FTCS,tigerbot-sft-7b-hf,0.11087656492158758,0.0
lawbench_JDZY,tigerbot-sft-7b-hf,0.026,0.044
lawbench_JEC-AC,tigerbot-sft-7b-hf,0.026,0.012
lawbench_JEC-KD,tigerbot-sft-7b-hf,0.062,0.028
lawbench_JETQ,tigerbot-sft-7b-hf,0.378,0.042
lawbench_LJP-Accusation,tigerbot-sft-7b-hf,0.1577190476190477,0.23
lawbench_LJP-Article,tigerbot-sft-7b-hf,0.04933333333333334,0.552
lawbench_LJP-Imprison-fatiao,tigerbot-sft-7b-hf,1.4857802873788255,0.114
lawbench_LJP-Imprison,tigerbot-sft-7b-hf,1.1802417732631525,0.05
lawbench_WBFL,tigerbot-sft-7b-hf,0.1741832406723714,0.12
lawbench_XXCQ,tigerbot-sft-7b-hf,0.5504681300414551,0.0
lawbench_YDLJ,tigerbot-sft-7b-hf,0.47291705059021966,0.0
lawbench_CJFT,vicuna-13b-hf,0.14385575093953695,0.0
lawbench_FLZX,vicuna-13b-hf,0.25895637486954715,0.0
lawbench_FTCS,vicuna-13b-hf,0.06010252425235236,0.0
lawbench_JDZY,vicuna-13b-hf,0.05,0.582
lawbench_JEC-AC,vicuna-13b-hf,0.124,0.006
lawbench_JEC-KD,vicuna-13b-hf,0.144,0.0
lawbench_JETQ,vicuna-13b-hf,0.292,0.246
lawbench_LJP-Accusation,vicuna-13b-hf,0.10833333333333332,0.72
lawbench_LJP-Article,vicuna-13b-hf,0.010395618149654088,0.214
lawbench_LJP-Imprison-fatiao,vicuna-13b-hf,4.204400004054876,0.724
lawbench_LJP-Imprison,vicuna-13b-hf,3.1749243337985247,0.464
lawbench_WBFL,vicuna-13b-hf,0.2617425261693335,0.126
lawbench_XXCQ,vicuna-13b-hf,0.34885016526446133,0.0
lawbench_YDLJ,vicuna-13b-hf,0.20332933894884841,0.0
lawbench_CJFT,vicuna-33b-hf,0.20157098497403542,0.0
lawbench_FLZX,vicuna-33b-hf,0.22172094022820654,0.0
lawbench_FTCS,vicuna-33b-hf,0.07674739223321982,0.0
lawbench_JDZY,vicuna-33b-hf,0.054,0.634
lawbench_JEC-AC,vicuna-33b-hf,0.284,0.004
lawbench_JEC-KD,vicuna-33b-hf,0.228,0.012
lawbench_JETQ,vicuna-33b-hf,0.3,0.072
lawbench_LJP-Accusation,vicuna-33b-hf,0.12239999999999998,0.594
lawbench_LJP-Article,vicuna-33b-hf,0.029690660654505704,0.154
lawbench_LJP-Imprison-fatiao,vicuna-33b-hf,4.445072098033697,0.768
lawbench_LJP-Imprison,vicuna-33b-hf,2.807659746648367,0.38
lawbench_WBFL,vicuna-33b-hf,0.2343690381513915,0.116
lawbench_XXCQ,vicuna-33b-hf,0.36158698806479,0.0
lawbench_YDLJ,vicuna-33b-hf,0.24644516534291616,0.0
lawbench_CJFT,vicuna-7b-hf,0.1694618676897991,0.0
lawbench_FLZX,vicuna-7b-hf,0.2561948709799607,0.0
lawbench_FTCS,vicuna-7b-hf,0.11991068262512808,0.0
lawbench_JDZY,vicuna-7b-hf,0.066,0.472
lawbench_JEC-AC,vicuna-7b-hf,0.026,0.004
lawbench_JEC-KD,vicuna-7b-hf,0.016,0.0
lawbench_JETQ,vicuna-7b-hf,0.384,0.08
lawbench_LJP-Accusation,vicuna-7b-hf,0.0878,0.742
lawbench_LJP-Article,vicuna-7b-hf,0.00237984496124031,0.744
lawbench_LJP-Imprison-fatiao,vicuna-7b-hf,4.337421667524896,0.74
lawbench_LJP-Imprison,vicuna-7b-hf,4.665467053157063,0.808
lawbench_WBFL,vicuna-7b-hf,0.23355376111452358,0.09
lawbench_XXCQ,vicuna-7b-hf,0.3441965304610654,0.0
lawbench_YDLJ,vicuna-7b-hf,0.09917712645969286,0.0
lawbench_CJFT,wizardlm-7b-hf,0.2810015376609705,0.0
lawbench_FLZX,wizardlm-7b-hf,0.22174612698056145,0.0
lawbench_FTCS,wizardlm-7b-hf,0.10811702410214502,0.0
lawbench_JDZY,wizardlm-7b-hf,0.024,0.756
lawbench_JEC-AC,wizardlm-7b-hf,0.162,0.18
lawbench_JEC-KD,wizardlm-7b-hf,0.086,0.04
lawbench_JETQ,wizardlm-7b-hf,0.308,0.158
lawbench_LJP-Accusation,wizardlm-7b-hf,0.05300000000000001,0.556
lawbench_LJP-Article,wizardlm-7b-hf,0.006676139637349601,0.2
lawbench_LJP-Imprison-fatiao,wizardlm-7b-hf,3.3538876448316155,0.516
lawbench_LJP-Imprison,wizardlm-7b-hf,3.3581854524738204,0.526
lawbench_WBFL,wizardlm-7b-hf,0.17240152416345747,0.068
lawbench_XXCQ,wizardlm-7b-hf,0.27827250121327174,0.0
lawbench_YDLJ,wizardlm-7b-hf,0.1328632088358502,0.0
lawbench_CJFT,xverse-13b-hf,0.06928345769876466,0.0
lawbench_FLZX,xverse-13b-hf,0.2333559515337404,0.0
lawbench_FTCS,xverse-13b-hf,0.024339856266816597,0.0
lawbench_JDZY,xverse-13b-hf,0.008,0.184
lawbench_JEC-AC,xverse-13b-hf,0.0,0.0
lawbench_JEC-KD,xverse-13b-hf,0.0,0.022
lawbench_JETQ,xverse-13b-hf,0.366,0.044
lawbench_LJP-Accusation,xverse-13b-hf,0.1552367965367966,0.046
lawbench_LJP-Article,xverse-13b-hf,0.012382905982905985,0.066
lawbench_LJP-Imprison-fatiao,xverse-13b-hf,1.8812450528000637,0.19
lawbench_LJP-Imprison,xverse-13b-hf,1.3153786082267236,0.072
lawbench_WBFL,xverse-13b-hf,0.15789462121985404,0.016
lawbench_XXCQ,xverse-13b-hf,0.017104109777002784,0.0
lawbench_YDLJ,xverse-13b-hf,0.03694899803647771,0.0
lawbench_CJFT,yulan-chat-2-13b-fp16-hf,0.33019465914995205,0.0
lawbench_FLZX,yulan-chat-2-13b-fp16-hf,0.37350825320043524,0.0
lawbench_FTCS,yulan-chat-2-13b-fp16-hf,0.1540552103762481,0.0
lawbench_JDZY,yulan-chat-2-13b-fp16-hf,0.302,0.142
lawbench_JEC-AC,yulan-chat-2-13b-fp16-hf,0.184,0.002
lawbench_JEC-KD,yulan-chat-2-13b-fp16-hf,0.214,0.0
lawbench_JETQ,yulan-chat-2-13b-fp16-hf,0.494,0.01
lawbench_LJP-Accusation,yulan-chat-2-13b-fp16-hf,0.38940952380952343,0.234
lawbench_LJP-Article,yulan-chat-2-13b-fp16-hf,0.0514771470478677,0.02
lawbench_LJP-Imprison-fatiao,yulan-chat-2-13b-fp16-hf,1.3951338030954998,0.052
lawbench_LJP-Imprison,yulan-chat-2-13b-fp16-hf,1.2974811362451215,0.042
lawbench_WBFL,yulan-chat-2-13b-fp16-hf,0.3400142857142857,0.106
lawbench_XXCQ,yulan-chat-2-13b-fp16-hf,0.17006183951028797,0.0
lawbench_YDLJ,yulan-chat-2-13b-fp16-hf,0.34403250493682686,0.0
lawbench_CJFT,ziya-llama-13b-hf,0.3362969873623393,0.0
lawbench_FLZX,ziya-llama-13b-hf,0.24796389865264892,0.0
lawbench_FTCS,ziya-llama-13b-hf,0.0,0.0
lawbench_JDZY,ziya-llama-13b-hf,0.154,0.48
lawbench_JEC-AC,ziya-llama-13b-hf,0.26,0.02
lawbench_JEC-KD,ziya-llama-13b-hf,0.28,0.01
lawbench_JETQ,ziya-llama-13b-hf,0.242,0.078
lawbench_LJP-Accusation,ziya-llama-13b-hf,0.2598000000000001,0.372
lawbench_LJP-Article,ziya-llama-13b-hf,0.05826934523809524,0.794
lawbench_LJP-Imprison-fatiao,ziya-llama-13b-hf,5.345974954924109,0.986
lawbench_LJP-Imprison,ziya-llama-13b-hf,5.133002696620681,0.934
lawbench_WBFL,ziya-llama-13b-hf,0.42751522366522343,0.09
lawbench_XXCQ,ziya-llama-13b-hf,0.5683553694689876,0.0
lawbench_YDLJ,ziya-llama-13b-hf,0.07638396201523254,0.0
