task,model_name,score,abstention_rate
2-4,llama-2-chinese-13b-hf,0.0,1.0
3-7,llama-2-chinese-13b-hf,0.336,0.3
1-1,llama-2-chinese-13b-hf,0.0,0.0
1-2,llama-2-chinese-13b-hf,0.032,0.898
3-3,GPT-3.5-turbo-0613,0.3454666666666664,0.324
3-1,GPT-3.5-turbo-0613,0.3081174769674772,0.012
3-4,GPT-3.5-turbo-0613,0.7711594592080586,0.056
2-7,GPT-3.5-turbo-0613,0.4068485421306964,0.0
2-3,GPT-3.5-turbo-0613,0.5400777777777778,0.004
2-2,GPT-3.5-turbo-0613,0.406,0.022
2-8,GPT-3.5-turbo-0613,0.374,0.0
3-5,GPT-3.5-turbo-0613,0.7371811262669337,0.054
3-6,GPT-3.5-turbo-0613,0.316,0.0
2-6,GPT-3.5-turbo-0613,0.7403533389698459,0.0
3-2,GPT-3.5-turbo-0613,0.34493451000157255,0.0
2-5,GPT-3.5-turbo-0613,0.6198206676560728,0.0
3-8,GPT-3.5-turbo-0613,0.1717471938970422,0.0
2-1,GPT-3.5-turbo-0613,0.135,0.0
2-4,GPT-3.5-turbo-0613,0.414,0.028
3-7,GPT-3.5-turbo-0613,0.664,0.0
1-1,GPT-3.5-turbo-0613,0.16145810423774803,0.0
1-2,GPT-3.5-turbo-0613,0.372,0.0
3-3,llama-2-7b,0.12537142857142852,0.44
3-1,llama-2-7b,0.012868398268398269,0.078
3-4,llama-2-7b,0.7308917163710011,0.102
2-7,llama-2-7b,0.3096055207958271,0.0
2-3,llama-2-7b,0.19228514760093737,0.212
2-2,llama-2-7b,0.068,0.52
2-8,llama-2-7b,0.046,0.056
3-5,llama-2-7b,0.5735680634621071,0.268
3-6,llama-2-7b,0.088,0.0
2-6,llama-2-7b,0.3454721475848758,0.0
3-2,llama-2-7b,0.10423845845917686,0.0
2-5,llama-2-7b,0.23533659004357732,0.0
3-8,llama-2-7b,0.10975767344386528,0.0
2-1,llama-2-7b,0.0142,0.0
2-4,llama-2-7b,0.062,0.328
3-7,llama-2-7b,0.32,0.032
1-1,llama-2-7b,0.034207337186490015,0.0
1-2,llama-2-7b,0.018,0.002
3-3,xverse-13b-hf,0.1552367965367966,0.046
3-1,xverse-13b-hf,0.012382905982905985,0.066
3-4,xverse-13b-hf,0.755291073603492,0.072
2-7,xverse-13b-hf,0.16394888623679188,0.0
2-3,xverse-13b-hf,0.15789462121985404,0.016
2-2,xverse-13b-hf,0.008,0.184
2-8,xverse-13b-hf,0.0,0.004
3-5,xverse-13b-hf,0.6500190482951075,0.19
3-6,xverse-13b-hf,0.0,0.0
2-6,xverse-13b-hf,0.017104109777002784,0.0
3-2,xverse-13b-hf,0.06928345769876466,0.0
2-5,xverse-13b-hf,0.03694899803647771,0.0
3-8,xverse-13b-hf,0.09882765507981982,0.0
2-1,xverse-13b-hf,0.0009,0.0
2-4,xverse-13b-hf,0.02,0.336
3-7,xverse-13b-hf,0.366,0.044
1-1,xverse-13b-hf,0.024339856266816597,0.0
1-2,xverse-13b-hf,0.0,0.022
3-3,llama-65b,0.12513333333333332,0.444
3-1,llama-65b,0.060017262413488114,0.092
3-4,llama-65b,0.7180474788194202,0.102
2-7,llama-65b,0.13659413411759008,0.0
2-3,llama-65b,0.23876435714044442,0.216
2-2,llama-65b,0.092,0.312
2-8,llama-65b,0.046,0.02
3-5,llama-65b,0.6093991148496645,0.242
3-6,llama-65b,0.068,0.006
2-6,llama-65b,0.20316594582653943,0.0
3-2,llama-65b,0.09936007792005855,0.0
2-5,llama-65b,0.2526441803966123,0.0
3-8,llama-65b,0.10546811458292872,0.0
2-1,llama-65b,0.0394,0.0
2-4,llama-65b,0.022,0.91
3-7,llama-65b,0.328,0.032
1-1,llama-65b,0.020017020290897018,0.0
1-2,llama-65b,0.012,0.0
3-3,GPT4,0.4129999999999997,0.238
3-1,GPT4,0.532048196248196,0.004
3-4,GPT4,0.8320924223593178,0.004
2-7,GPT4,0.405222916494079,0.0
2-3,GPT4,0.6998665223665232,0.0
2-2,GPT4,0.46,0.0
2-8,GPT4,0.59,0.0
3-5,GPT4,0.8274009990483566,0.004
3-6,GPT4,0.496,0.0
2-6,GPT4,0.7996367954193313,0.0
3-2,GPT4,0.3314697015007455,0.0
2-5,GPT4,0.6480326952321696,0.0
3-8,GPT4,0.19900381433729056,0.0
2-1,GPT4,0.1831,0.0
2-4,GPT4,0.444,0.03
3-7,GPT4,0.77,0.002
1-1,GPT4,0.17205683832285448,0.0
1-2,GPT4,0.548,0.002
3-3,llama-2-13b,0.15067619047619046,0.364
3-1,llama-2-13b,0.03597150945303813,0.078
3-4,llama-2-13b,0.6834177172739159,0.146
2-7,llama-2-13b,0.20548600017116525,0.0
2-3,llama-2-13b,0.31544366744366764,0.078
2-2,llama-2-13b,0.086,0.342
2-8,llama-2-13b,0.014,0.048
3-5,llama-2-13b,0.5504920982001822,0.302
3-6,llama-2-13b,0.066,0.0
2-6,llama-2-13b,0.25831306286665917,0.0
3-2,llama-2-13b,0.11010710740349237,0.0
2-5,llama-2-13b,0.2487940451899758,0.0
3-8,llama-2-13b,0.1218698305396209,0.0
2-1,llama-2-13b,0.0373,0.0
2-4,llama-2-13b,0.028,0.822
3-7,llama-2-13b,0.374,0.046
1-1,llama-2-13b,0.03579827534792608,0.0
1-2,llama-2-13b,0.012,0.0
3-3,moss-moon-003-sft-hf,0.11310293040293033,0.45
3-1,moss-moon-003-sft-hf,0.18028812671291417,0.07
3-4,moss-moon-003-sft-hf,0.7014883101299642,0.108
2-7,moss-moon-003-sft-hf,0.06799881732098424,0.0
2-3,moss-moon-003-sft-hf,0.21163498821888285,0.1
2-2,moss-moon-003-sft-hf,0.038,0.34
2-8,moss-moon-003-sft-hf,0.01,0.106
3-5,moss-moon-003-sft-hf,0.7565679892013442,0.064
3-6,moss-moon-003-sft-hf,0.02,0.032
2-6,moss-moon-003-sft-hf,0.17564674559078933,0.0
3-2,moss-moon-003-sft-hf,0.04812232447660579,0.0
2-5,moss-moon-003-sft-hf,0.022771205430348246,0.0
3-8,moss-moon-003-sft-hf,0.09314987758480443,0.0
2-1,moss-moon-003-sft-hf,0.051,0.0
2-4,moss-moon-003-sft-hf,0.034,0.056
3-7,moss-moon-003-sft-hf,0.292,0.042
1-1,moss-moon-003-sft-hf,0.020726528568357768,0.0
1-2,moss-moon-003-sft-hf,0.014,0.178
3-3,chinese-llama-2-7b-hf,0.27528888888888886,0.474
3-1,chinese-llama-2-7b-hf,0.001911512457164027,0.62
3-4,chinese-llama-2-7b-hf,0.25467611694904724,0.666
2-7,chinese-llama-2-7b-hf,0.1403788002447693,0.0
2-3,chinese-llama-2-7b-hf,0.07707980801298879,0.298
2-2,chinese-llama-2-7b-hf,0.036,0.676
2-8,chinese-llama-2-7b-hf,0.082,0.018
3-5,chinese-llama-2-7b-hf,0.4348151070659066,0.424
3-6,chinese-llama-2-7b-hf,0.078,0.03
2-6,chinese-llama-2-7b-hf,0.18482971688770844,0.0
3-2,chinese-llama-2-7b-hf,0.05970257292371924,0.0
2-5,chinese-llama-2-7b-hf,0.0444917515271165,0.0
3-8,chinese-llama-2-7b-hf,0.11234827187391919,0.0
2-1,chinese-llama-2-7b-hf,0.0779,0.0
2-4,chinese-llama-2-7b-hf,0.062,0.644
3-7,chinese-llama-2-7b-hf,0.324,0.15
1-1,chinese-llama-2-7b-hf,0.027664461700728987,0.0
1-2,chinese-llama-2-7b-hf,0.012,0.014
3-3,llama-30b,0.12799999999999997,0.61
3-1,llama-30b,0.04059119876469462,0.088
3-4,llama-30b,0.6582848356813934,0.164
2-7,llama-30b,0.10314735555160319,0.0
2-3,llama-30b,0.26740445593054335,0.034
2-2,llama-30b,0.096,0.292
2-8,llama-30b,0.012,0.008
3-5,llama-30b,0.5071726917076925,0.348
3-6,llama-30b,0.074,0.004
2-6,llama-30b,0.08832619471125258,0.0
3-2,llama-30b,0.1000994313610246,0.0
2-5,llama-30b,0.23410919198808905,0.0
3-8,llama-30b,0.11515553929918051,0.0
2-1,llama-30b,0.0057,0.0
2-4,llama-30b,0.032,0.452
3-7,llama-30b,0.496,0.018
1-1,llama-30b,0.03148944810359942,0.0
1-2,llama-30b,0.01,0.004
3-3,internlm-7b-hf,0.4143330891330889,0.198
3-1,internlm-7b-hf,0.4250407316902574,0.004
3-4,internlm-7b-hf,0.7669884453640106,0.026
2-7,internlm-7b-hf,0.14562976318489157,0.0
2-3,internlm-7b-hf,0.267209964100004,0.016
2-2,internlm-7b-hf,0.064,0.284
2-8,internlm-7b-hf,0.028,0.06
3-5,internlm-7b-hf,0.7710098563530045,0.044
3-6,internlm-7b-hf,0.056,0.0
2-6,internlm-7b-hf,0.35564949353915226,0.0
3-2,internlm-7b-hf,0.059211668859764824,0.0
2-5,internlm-7b-hf,0.06038061158297766,0.0
3-8,internlm-7b-hf,0.10437782344454058,0.0
2-1,internlm-7b-hf,0.1073,0.0
2-4,internlm-7b-hf,0.084,0.052
3-7,internlm-7b-hf,0.38,0.026
1-1,internlm-7b-hf,0.027894632354838345,0.0
1-2,internlm-7b-hf,0.01,0.002
3-3,mpt-instruct-7b-hf,0.057542857142857146,0.38
3-1,mpt-instruct-7b-hf,0.0018307123623521058,0.134
3-4,mpt-instruct-7b-hf,0.13893300258404598,0.802
2-7,mpt-instruct-7b-hf,0.1310529809858033,0.0
2-3,mpt-instruct-7b-hf,0.16384101637433202,0.152
2-2,mpt-instruct-7b-hf,0.042,0.49
2-8,mpt-instruct-7b-hf,0.09,0.286
3-5,mpt-instruct-7b-hf,0.37378129946545313,0.516
3-6,mpt-instruct-7b-hf,0.206,0.096
2-6,mpt-instruct-7b-hf,0.3696338190386143,0.0
3-2,mpt-instruct-7b-hf,0.07880612836598011,0.0
2-5,mpt-instruct-7b-hf,0.10632899793775215,0.0
3-8,mpt-instruct-7b-hf,0.07880171444713367,0.0
2-1,mpt-instruct-7b-hf,0.0236,0.0
2-4,mpt-instruct-7b-hf,0.08,0.5
3-7,mpt-instruct-7b-hf,0.294,0.09
1-1,mpt-instruct-7b-hf,0.02060871754615279,0.0
1-2,mpt-instruct-7b-hf,0.02,0.164
3-3,internlm-chat-7b-hf,0.40906666666666636,0.232
3-1,internlm-chat-7b-hf,0.3087714285714284,0.172
3-4,internlm-chat-7b-hf,0.7556899907619513,0.082
2-7,internlm-chat-7b-hf,0.2875685504489155,0.0
2-3,internlm-chat-7b-hf,0.2972000000000002,0.34
2-2,internlm-chat-7b-hf,0.342,0.14
2-8,internlm-chat-7b-hf,0.262,0.0
3-5,internlm-chat-7b-hf,0.7040014521840356,0.142
3-6,internlm-chat-7b-hf,0.36,0.0
2-6,internlm-chat-7b-hf,0.21931170799639005,0.0
3-2,internlm-chat-7b-hf,0.29104769556370175,0.0
2-5,internlm-chat-7b-hf,0.5444039488746433,0.0
3-8,internlm-chat-7b-hf,0.14733873159280922,0.0
2-1,internlm-chat-7b-hf,0.2035,0.0
2-4,internlm-chat-7b-hf,0.328,0.066
3-7,internlm-chat-7b-hf,0.39,0.01
1-1,internlm-chat-7b-hf,0.13850114363165264,0.0
1-2,internlm-chat-7b-hf,0.396,0.002
3-3,chatlaw-33b-hf,0.17540000000000003,0.58
3-1,chatlaw-33b-hf,0.048906493506493495,0.06
3-4,chatlaw-33b-hf,0.6329877842124259,0.2
2-7,chatlaw-33b-hf,0.3420384117323882,0.0
2-3,chatlaw-33b-hf,0.3348761904761905,0.23
2-2,chatlaw-33b-hf,0.122,0.594
2-8,chatlaw-33b-hf,0.154,0.028
3-5,chatlaw-33b-hf,0.5303499156205429,0.33
3-6,chatlaw-33b-hf,0.262,0.002
2-6,chatlaw-33b-hf,0.2882527343416415,0.0
3-2,chatlaw-33b-hf,0.2796711429597345,0.0
2-5,chatlaw-33b-hf,0.38870703131934636,0.0
3-8,chatlaw-33b-hf,0.16289996028214898,0.0
2-1,chatlaw-33b-hf,0.043,0.0
2-4,chatlaw-33b-hf,0.042,0.852
3-7,chatlaw-33b-hf,0.432,0.102
1-1,chatlaw-33b-hf,0.14361075354034075,0.0
1-2,chatlaw-33b-hf,0.278,0.0
3-3,vicuna-13b-hf,0.10833333333333332,0.72
3-1,vicuna-13b-hf,0.010395618149654088,0.214
3-4,vicuna-13b-hf,0.4093469969369681,0.464
2-7,vicuna-13b-hf,0.10397616127491906,0.0
2-3,vicuna-13b-hf,0.2617425261693335,0.126
2-2,vicuna-13b-hf,0.05,0.582
2-8,vicuna-13b-hf,0.166,0.05
3-5,vicuna-13b-hf,0.21782655982162225,0.724
3-6,vicuna-13b-hf,0.124,0.006
2-6,vicuna-13b-hf,0.3488824884967846,0.0
3-2,vicuna-13b-hf,0.14385575093953695,0.0
2-5,vicuna-13b-hf,0.20332933894884841,0.0
3-8,vicuna-13b-hf,0.14252821030597176,0.0
2-1,vicuna-13b-hf,0.0203,0.0
2-4,vicuna-13b-hf,0.084,0.078
3-7,vicuna-13b-hf,0.292,0.246
1-1,vicuna-13b-hf,0.06010252425235236,0.0
1-2,vicuna-13b-hf,0.144,0.0
3-3,baichuan-13b-chat-hf,0.5020380952380948,0.202
3-1,baichuan-13b-chat-hf,0.46494669576279174,0.102
3-4,baichuan-13b-chat-hf,0.6470239212858869,0.188
2-7,baichuan-13b-chat-hf,0.02472048996595521,0.0
2-3,baichuan-13b-chat-hf,0.35263286941517585,0.076
2-2,baichuan-13b-chat-hf,0.108,0.156
2-8,baichuan-13b-chat-hf,0.012,0.974
3-5,baichuan-13b-chat-hf,0.531685521806473,0.334
3-6,baichuan-13b-chat-hf,0.304,0.12
2-6,baichuan-13b-chat-hf,0.5275545152555492,0.0
3-2,baichuan-13b-chat-hf,0.33761387940443577,0.0
2-5,baichuan-13b-chat-hf,0.6170871793449187,0.0
3-8,baichuan-13b-chat-hf,0.18705821793495328,0.0
2-1,baichuan-13b-chat-hf,0.0224,0.0
2-4,baichuan-13b-chat-hf,0.0,0.998
3-7,baichuan-13b-chat-hf,0.594,0.01
1-1,baichuan-13b-chat-hf,0.09779569010801314,0.0
1-2,baichuan-13b-chat-hf,0.404,0.048
3-3,tigerbot-base-7b-hf,0.21813333333333343,0.47
3-1,tigerbot-base-7b-hf,0.1482616585933985,0.384
3-4,tigerbot-base-7b-hf,0.7246591425399442,0.086
2-7,tigerbot-base-7b-hf,0.22049246230216663,0.0
2-3,tigerbot-base-7b-hf,0.16937148553201192,0.388
2-2,tigerbot-base-7b-hf,0.044,0.488
2-8,tigerbot-base-7b-hf,0.016,0.136
3-5,tigerbot-base-7b-hf,0.36494702932958717,0.538
3-6,tigerbot-base-7b-hf,0.01,0.8
2-6,tigerbot-base-7b-hf,0.1005609411853801,0.0
3-2,tigerbot-base-7b-hf,0.29455516488054767,0.0
2-5,tigerbot-base-7b-hf,0.3646768790213743,0.0
3-8,tigerbot-base-7b-hf,0.17648102238375257,0.0
2-1,tigerbot-base-7b-hf,0.1232,0.0
2-4,tigerbot-base-7b-hf,0.204,0.09
3-7,tigerbot-base-7b-hf,0.232,0.314
1-1,tigerbot-base-7b-hf,0.1408547829459283,0.0
1-2,tigerbot-base-7b-hf,0.002,0.696
