task,model_name,score,abstention_rate
2-3,GPT-3.5-turbo-0613,0.5173227994227992,0.01
2-2,GPT-3.5-turbo-0613,0.3237113402061856,0.03
2-8,GPT-3.5-turbo-0613,0.364,0.0
3-5,GPT-3.5-turbo-0613,0.7683697914074585,0.04
3-6,GPT-3.5-turbo-0613,0.274,0.006
2-6,GPT-3.5-turbo-0613,0.6955443176449515,0.0
3-2,GPT-3.5-turbo-0613,0.3129686326378696,0.0
2-5,GPT-3.5-turbo-0613,0.5375256791324949,0.0
3-8,GPT-3.5-turbo-0613,0.1744906117774549,0.0
2-4,GPT-3.5-turbo-0613,0.412,0.034
3-7,GPT-3.5-turbo-0613,0.612,0.004
1-1,GPT-3.5-turbo-0613,0.1586479929928397,0.0
1-2,GPT-3.5-turbo-0613,0.36,0.0
3-3,llama-2-7b,0.0758761904761904,0.372
3-1,llama-2-7b,0.0099333333333333,0.3
3-4,llama-2-7b,0.5278080938274123,0.312
2-7,llama-2-7b,0.165759555077647,0.0
2-3,llama-2-7b,0.2055475691939418,0.324
2-2,llama-2-7b,0.0391752577319587,0.648
2-8,llama-2-7b,0.002,0.064
3-5,llama-2-7b,0.4304670271974816,0.434
3-6,llama-2-7b,0.0,0.02
2-6,llama-2-7b,0.2926824748770321,0.0
3-2,llama-2-7b,0.0794728631019805,0.0
2-5,llama-2-7b,0.0568462099471509,0.0
3-8,llama-2-7b,0.0938440956576367,0.0
2-4,llama-2-7b,0.022,0.836
3-7,llama-2-7b,0.176,0.06
1-1,llama-2-7b,0.0264702237244278,0.0
1-2,llama-2-7b,0.004,0.034
3-3,xverse-13b-hf,0.1576034632034632,0.04
3-1,xverse-13b-hf,0.0130714285714285,0.068
3-4,xverse-13b-hf,0.7568442454343974,0.07
2-7,xverse-13b-hf,0.1666969611598217,0.0
2-3,xverse-13b-hf,0.1575795248230037,0.014
2-2,xverse-13b-hf,0.0,0.164
2-8,xverse-13b-hf,0.0,0.0
3-5,xverse-13b-hf,0.6666433898664795,0.176
3-6,xverse-13b-hf,0.0,0.0
2-6,xverse-13b-hf,0.022,0.0
3-2,xverse-13b-hf,0.0868240251627756,0.0
2-5,xverse-13b-hf,0.0347061743187728,0.0
3-8,xverse-13b-hf,0.0884786504935247,0.0
2-4,xverse-13b-hf,0.018,0.51
3-7,xverse-13b-hf,0.376,0.112
1-1,xverse-13b-hf,0.0170630168073349,0.0
1-2,xverse-13b-hf,0.0,0.012
3-3,llama-65b,0.0755428571428571,0.624
3-1,llama-65b,0.0033300925587791,0.172
3-4,llama-65b,0.4608842813641797,0.384
2-7,llama-65b,0.0311554367841577,0.0
2-3,llama-65b,0.0534523917924106,0.746
2-2,llama-65b,0.0515463917525773,0.558
2-8,llama-65b,0.002,0.246
3-5,llama-65b,0.3773994600676487,0.516
3-6,llama-65b,0.0,0.164
2-6,llama-65b,0.0223109039107513,0.0
3-2,llama-65b,0.1034659312298657,0.0
2-5,llama-65b,0.0530815131283897,0.0
3-8,llama-65b,0.0118488756349775,0.0
2-4,llama-65b,0.01,0.95
3-7,llama-65b,0.272,0.074
1-1,llama-65b,0.0199133028978991,0.0
1-2,llama-65b,0.004,0.082
3-3,GPT4,0.4198666666666665,0.25
3-1,GPT4,0.5247481962481961,0.004
3-4,GPT4,0.8261697986925594,0.004
2-7,GPT4,0.3792452661546071,0.0
2-3,GPT4,0.6978545454545457,0.0
2-2,GPT4,0.4164948453608247,0.0
2-8,GPT4,0.612,0.0
3-5,GPT4,0.8191390935230626,0.004
3-6,GPT4,0.486,0.0
2-6,GPT4,0.7659561748622943,0.0
3-2,GPT4,0.275399082248227,0.0
2-5,GPT4,0.564965017292738,0.0
3-8,GPT4,0.1964975491803065,0.0
2-4,GPT4,0.44,0.016
3-7,GPT4,0.776,0.004
1-1,GPT4,0.1537588703567216,0.0
1-2,GPT4,0.552,0.002
3-3,llama-2-13b,0.0542761904761904,0.71
3-1,llama-2-13b,0.009,0.298
3-4,llama-2-13b,0.5261805144213454,0.344
2-7,llama-2-13b,0.1205418244736566,0.0
2-3,llama-2-13b,0.2090291789147427,0.386
2-2,llama-2-13b,0.0618556701030927,0.654
2-8,llama-2-13b,0.006,0.07
3-5,llama-2-13b,0.3274253282702678,0.572
3-6,llama-2-13b,0.006,0.044
2-6,llama-2-13b,0.1636204854102805,0.0
3-2,llama-2-13b,0.1199978703153143,0.0
2-5,llama-2-13b,0.0529736255739429,0.0
3-8,llama-2-13b,0.0162951853068827,0.0
2-4,llama-2-13b,0.018,0.956
3-7,llama-2-13b,0.112,0.334
1-1,llama-2-13b,0.0189594922604535,0.0
1-2,llama-2-13b,0.018,0.018
3-3,moss-moon-003-sft-hf,0.208009423909424,0.15
3-1,moss-moon-003-sft-hf,0.0522509910555609,0.01
3-4,moss-moon-003-sft-hf,0.7027313359513795,0.114
2-7,moss-moon-003-sft-hf,0.0637430348920954,0.0
2-3,moss-moon-003-sft-hf,0.1793664275465198,0.014
2-2,moss-moon-003-sft-hf,0.0515463917525773,0.342
2-8,moss-moon-003-sft-hf,0.03,0.062
3-5,moss-moon-003-sft-hf,0.7654590447931332,0.052
3-6,moss-moon-003-sft-hf,0.068,0.054
2-6,moss-moon-003-sft-hf,0.1084451450181186,0.0
3-2,moss-moon-003-sft-hf,0.0553533793359268,0.0
2-5,moss-moon-003-sft-hf,0.025475389543287,0.0
3-8,moss-moon-003-sft-hf,0.1040841674091972,0.0
2-4,moss-moon-003-sft-hf,0.032,0.1
3-7,moss-moon-003-sft-hf,0.268,0.062
1-1,moss-moon-003-sft-hf,0.0289039198689248,0.0
1-2,moss-moon-003-sft-hf,0.076,0.088
3-3,chinese-llama-2-7b-hf,0.181274358974359,0.588
3-1,chinese-llama-2-7b-hf,0.0014232919548943,0.88
3-4,chinese-llama-2-7b-hf,0.3880418799064213,0.484
2-7,chinese-llama-2-7b-hf,0.0985854438153438,0.0
2-3,chinese-llama-2-7b-hf,0.0133419913419913,0.896
2-2,chinese-llama-2-7b-hf,0.0494845360824742,0.784
2-8,chinese-llama-2-7b-hf,0.006,0.87
3-5,chinese-llama-2-7b-hf,0.3348857826159413,0.564
3-6,chinese-llama-2-7b-hf,0.004,0.704
2-6,chinese-llama-2-7b-hf,0.2023589038971723,0.0
3-2,chinese-llama-2-7b-hf,0.0443312142947558,0.0
2-5,chinese-llama-2-7b-hf,0.0186563706779332,0.0
3-8,chinese-llama-2-7b-hf,0.0763273609080522,0.0
2-4,chinese-llama-2-7b-hf,0.016,0.93
3-7,chinese-llama-2-7b-hf,0.168,0.26
1-1,chinese-llama-2-7b-hf,0.032432522597357,0.0
1-2,chinese-llama-2-7b-hf,0.012,0.74
3-3,llama-30b,0.0477428571428571,0.656
3-1,llama-30b,0.0080444444444444,0.202
3-4,llama-30b,0.4719068118945294,0.408
2-7,llama-30b,0.0266408590129963,0.0
2-3,llama-30b,0.0751654268563879,0.612
2-2,llama-30b,0.0474226804123711,0.45
2-8,llama-30b,0.006,0.114
3-5,llama-30b,0.4861610925979338,0.374
3-6,llama-30b,0.006,0.252
2-6,llama-30b,0.023291428202709,0.0
3-2,llama-30b,0.0897365764933151,0.0
2-5,llama-30b,0.0395149376530439,0.0
3-8,llama-30b,0.0787100435714337,0.0
2-4,llama-30b,0.022,0.814
3-7,llama-30b,0.282,0.078
1-1,llama-30b,0.0299018061006143,0.0
1-2,llama-30b,0.006,0.078
3-3,internlm-7b-hf,0.3242546303369833,0.204
3-1,internlm-7b-hf,0.2305046112755088,0.116
3-4,internlm-7b-hf,0.7337601418006331,0.036
2-7,internlm-7b-hf,0.0670827140527355,0.0
2-3,internlm-7b-hf,0.1831179307874496,0.042
2-2,internlm-7b-hf,0.0474226804123711,0.618
2-8,internlm-7b-hf,0.004,0.044
3-5,internlm-7b-hf,0.567107660745228,0.27
3-6,internlm-7b-hf,0.104,0.008
2-6,internlm-7b-hf,0.2530946576714043,0.0
3-2,internlm-7b-hf,0.0671649163566676,0.0
2-5,internlm-7b-hf,0.0519531604651789,0.0
3-8,internlm-7b-hf,0.1130365266184941,0.0
2-4,internlm-7b-hf,0.02,0.876
3-7,internlm-7b-hf,0.228,0.076
1-1,internlm-7b-hf,0.0156042847748144,0.0
1-2,internlm-7b-hf,0.046,0.002
3-3,mpt-instruct-7b-hf,0.1218666666666666,0.372
3-1,mpt-instruct-7b-hf,0.0066346935769446,0.184
3-4,mpt-instruct-7b-hf,0.5139742852668581,0.356
2-7,mpt-instruct-7b-hf,0.0437840377957945,0.0
2-3,mpt-instruct-7b-hf,0.1186063644414098,0.35
2-2,mpt-instruct-7b-hf,0.045360824742268,0.72
2-8,mpt-instruct-7b-hf,0.038,0.386
3-5,mpt-instruct-7b-hf,0.3738835029460445,0.526
3-6,mpt-instruct-7b-hf,0.02,0.13
2-6,mpt-instruct-7b-hf,0.178546579590112,0.0
3-2,mpt-instruct-7b-hf,0.0667046907301476,0.0
2-5,mpt-instruct-7b-hf,0.0421292915683972,0.0
3-8,mpt-instruct-7b-hf,0.0566909457374686,0.0
2-4,mpt-instruct-7b-hf,0.108,0.38
3-7,mpt-instruct-7b-hf,0.186,0.124
1-1,mpt-instruct-7b-hf,0.0230180784245639,0.0
1-2,mpt-instruct-7b-hf,0.01,0.048
3-3,internlm-chat-7b-hf,0.4234666666666664,0.216
3-1,internlm-chat-7b-hf,0.2494204481792718,0.24
3-4,internlm-chat-7b-hf,0.6733479968424768,0.188
2-7,internlm-chat-7b-hf,0.258717062646399,0.0
2-3,internlm-chat-7b-hf,0.2708761904761906,0.27
2-2,internlm-chat-7b-hf,0.334020618556701,0.066
2-8,internlm-chat-7b-hf,0.276,0.0
3-5,internlm-chat-7b-hf,0.6497353773070385,0.2
3-6,internlm-chat-7b-hf,0.378,0.0
2-6,internlm-chat-7b-hf,0.127269443325581,0.0
3-2,internlm-chat-7b-hf,0.2079807300195139,0.0
2-5,internlm-chat-7b-hf,0.5561772427662975,0.0
3-8,internlm-chat-7b-hf,0.1536283764345108,0.0
2-4,internlm-chat-7b-hf,0.356,0.078
3-7,internlm-chat-7b-hf,0.448,0.006
1-1,internlm-chat-7b-hf,0.1439219835077947,0.0
1-2,internlm-chat-7b-hf,0.4,0.0
3-3,chatlaw-33b-hf,0.1273333333333333,0.468
3-1,chatlaw-33b-hf,0.0534689346177345,0.05
3-4,chatlaw-33b-hf,0.6699781135620397,0.168
2-7,chatlaw-33b-hf,0.3547250393321297,0.0
2-3,chatlaw-33b-hf,0.3207828646579637,0.3
2-2,chatlaw-33b-hf,0.0804123711340206,0.33
2-8,chatlaw-33b-hf,0.264,0.022
3-5,chatlaw-33b-hf,0.5362962270216017,0.344
3-6,chatlaw-33b-hf,0.342,0.002
2-6,chatlaw-33b-hf,0.3014350161364183,0.0
3-2,chatlaw-33b-hf,0.2602380390890261,0.0
2-5,chatlaw-33b-hf,0.3715555608203413,0.0
3-8,chatlaw-33b-hf,0.1655491281781224,0.0
2-4,chatlaw-33b-hf,0.198,0.444
3-7,chatlaw-33b-hf,0.416,0.096
1-1,chatlaw-33b-hf,0.117434417362986,0.0
1-2,chatlaw-33b-hf,0.286,0.0
3-3,vicuna-13b-hf,0.0356666666666666,0.91
3-1,vicuna-13b-hf,0.0014932166749811,0.756
3-4,vicuna-13b-hf,0.270061534549879,0.64
2-7,vicuna-13b-hf,0.0379019840224868,0.0
2-3,vicuna-13b-hf,0.2453673546335214,0.172
2-2,vicuna-13b-hf,0.0309278350515463,0.448
2-8,vicuna-13b-hf,0.11,0.112
3-5,vicuna-13b-hf,0.1668633686331109,0.782
3-6,vicuna-13b-hf,0.188,0.012
2-6,vicuna-13b-hf,0.0524579263132766,0.0
3-2,vicuna-13b-hf,0.1927856520525605,0.0
2-5,vicuna-13b-hf,0.2181952007409013,0.0
3-8,vicuna-13b-hf,0.1433618673311091,0.0
2-4,vicuna-13b-hf,0.112,0.13
3-7,vicuna-13b-hf,0.178,0.346
1-1,vicuna-13b-hf,0.0721445474290961,0.0
1-2,vicuna-13b-hf,0.186,0.002
3-3,baichuan-13b-chat-hf,0.2421428571428572,0.584
3-1,baichuan-13b-chat-hf,0.2279373282864564,0.208
3-4,baichuan-13b-chat-hf,0.3560848556206846,0.542
2-7,baichuan-13b-chat-hf,0.0134165053699276,0.0
2-3,baichuan-13b-chat-hf,0.3206879675013073,0.224
2-2,baichuan-13b-chat-hf,0.1298969072164948,0.17
2-8,baichuan-13b-chat-hf,0.0,0.992
3-5,baichuan-13b-chat-hf,0.4610968239943264,0.414
3-6,baichuan-13b-chat-hf,0.27,0.198
2-6,baichuan-13b-chat-hf,0.5511256296334648,0.0
3-2,baichuan-13b-chat-hf,0.2722603127259593,0.0
2-5,baichuan-13b-chat-hf,0.2183914360570613,0.0
3-8,baichuan-13b-chat-hf,0.2029335812414972,0.0
2-4,baichuan-13b-chat-hf,0.026,0.94
3-7,baichuan-13b-chat-hf,0.43,0.08
1-1,baichuan-13b-chat-hf,0.1231629450647441,0.0
1-2,baichuan-13b-chat-hf,0.348,0.152
3-3,tigerbot-base-7b-hf,0.248052380952381,0.396
3-1,tigerbot-base-7b-hf,0.1661159546584522,0.37
3-4,tigerbot-base-7b-hf,0.7324148393408348,0.11
2-7,tigerbot-base-7b-hf,0.2916259834840241,0.0
2-3,tigerbot-base-7b-hf,0.1072469731454587,0.418
2-2,tigerbot-base-7b-hf,0.0556701030927835,0.658
2-8,tigerbot-base-7b-hf,0.138,0.024
3-5,tigerbot-base-7b-hf,0.656424392526909,0.184
3-6,tigerbot-base-7b-hf,0.01,0.932
2-6,tigerbot-base-7b-hf,0.2748411191476568,0.0
3-2,tigerbot-base-7b-hf,0.2798361105922199,0.0
2-5,tigerbot-base-7b-hf,0.2432655521693809,0.0
3-8,tigerbot-base-7b-hf,0.1458456863011429,0.0
2-4,tigerbot-base-7b-hf,0.222,0.122
3-7,tigerbot-base-7b-hf,0.12,0.518
1-1,tigerbot-base-7b-hf,0.1562173510845755,0.0
1-2,tigerbot-base-7b-hf,0.038,0.816
2-1,tigerbot-sft-7b-hf,0.1043,0.0
2-1,gogpt-7b,0.0246,0.0
2-1,chatlaw-13b-hf,0.1222,0.0
2-1,llama-2-chinese-7b-hf,0.0012,0.0
2-1,wizardlm-7b-hf,0.001,0.0
2-1,vicuna-33b-hf,0.0176,0.0
2-1,vicuna-7b-hf,0.01,0.0
2-1,yulan-chat-2-13b-fp16-hf,0.0699,0.0
2-1,llama-2-7b-chat,0.0025,0.0
2-1,qwen-7b-chat-hf,0.2256,0.0
2-1,llama-2-70b,0.0288,0.0
2-1,moss-moon-003-base-hf,0.03,0.0
2-1,llama-2-13b-chat,0.0084,0.0
2-1,chatglm2-6b-hf,0.0184,0.0
2-1,lawyer-llama-13b-hf,0.0433,0.0
2-1,chinese-alpaca-2-7b-hf,0.0411,0.0
2-1,llama-2-70b-chat,0.0074,0.0
2-1,freewilly2_70b-hf,0.077,0.0
2-1,llama-13b,0.0038,0.0
2-1,baichuan-13b-base-hf,0.0856,0.0
2-1,mpt-7b-hf,0.0071,0.0
2-1,ziya-llama-13b-hf,0.0813,0.0
2-1,qwen-7b-hf,0.0509,0.0
2-1,baichuan-7b-hf,0.0465,0.0
2-1,internlm-chat-7b-8k-hf,0.2264,0.0
2-1,belle-2-13b-hf,0.0578,0.0
2-1,llama-7b,0.0043,0.0
2-1,alpaca-7b-hf,0.003,0.0
2-1,llama-2-chinese-13b-hf,0.0024,0.0
2-1,GPT-3.5-turbo-0613,0.091,0.0
2-1,llama-2-7b,0.0089,0.0
2-1,xverse-13b-hf,0.0028,0.0
2-1,llama-65b,0.0048,0.0
2-1,GPT4,0.1253,0.0
2-1,llama-2-13b,0.0073,0.0
2-1,moss-moon-003-sft-hf,0.0684,0.0
2-1,chinese-llama-2-7b-hf,0.0158,0.0
2-1,llama-30b,0.0044,0.0
2-1,internlm-7b-hf,0.0688,0.0
2-1,mpt-instruct-7b-hf,0.0093,0.0
2-1,internlm-chat-7b-hf,0.2107,0.0
2-1,chatlaw-33b-hf,0.0367,0.0
2-1,vicuna-13b-hf,0.0168,0.0
2-1,baichuan-13b-chat-hf,0.048,0.0
2-1,tigerbot-base-7b-hf,0.1299,0.0
