task,model_name,score,abstention_rate
2-7,GPT-3.5-turbo-0613,0.33491868582273765,0.0
2-3,GPT-3.5-turbo-0613,0.5173227994227992,0.01
2-2,GPT-3.5-turbo-0613,0.3237113402061856,0.03
2-8,GPT-3.5-turbo-0613,0.364,0.0
3-5,GPT-3.5-turbo-0613,0.7683697914074585,0.04
3-6,GPT-3.5-turbo-0613,0.274,0.006
2-6,GPT-3.5-turbo-0613,0.6955443176449515,0.0
3-2,GPT-3.5-turbo-0613,0.31296863263786967,0.0
2-5,GPT-3.5-turbo-0613,0.5375256791324949,0.0
3-8,GPT-3.5-turbo-0613,0.17449061177745492,0.0
2-4,GPT-3.5-turbo-0613,0.412,0.034
3-7,GPT-3.5-turbo-0613,0.612,0.004
1-1,GPT-3.5-turbo-0613,0.15864799299283977,0.0
1-2,GPT-3.5-turbo-0613,0.36,0.0
3-3,llama-2-7b,0.07587619047619046,0.372
3-1,llama-2-7b,0.009933333333333334,0.3
3-4,llama-2-7b,0.5278080938274123,0.312
2-7,llama-2-7b,0.16575955507764709,0.0
2-3,llama-2-7b,0.20554756919394182,0.324
2-2,llama-2-7b,0.03917525773195876,0.648
2-8,llama-2-7b,0.002,0.064
3-5,llama-2-7b,0.43046702719748164,0.434
3-6,llama-2-7b,0.0,0.02
2-6,llama-2-7b,0.29268247487703214,0.0
3-2,llama-2-7b,0.07947286310198053,0.0
2-5,llama-2-7b,0.0568462099471509,0.0
3-8,llama-2-7b,0.09384409565763677,0.0
2-4,llama-2-7b,0.022,0.836
3-7,llama-2-7b,0.176,0.06
1-1,llama-2-7b,0.026470223724427824,0.0
1-2,llama-2-7b,0.004,0.034
3-3,xverse-13b-hf,0.15760346320346325,0.04
3-1,xverse-13b-hf,0.013071428571428572,0.068
3-4,xverse-13b-hf,0.7568442454343974,0.07
2-7,xverse-13b-hf,0.16669696115982172,0.0
2-3,xverse-13b-hf,0.1575795248230037,0.014
2-2,xverse-13b-hf,0.0,0.164
2-8,xverse-13b-hf,0.0,0.0
3-5,xverse-13b-hf,0.6666433898664795,0.176
3-6,xverse-13b-hf,0.0,0.0
2-6,xverse-13b-hf,0.022,0.0
3-2,xverse-13b-hf,0.08682402516277568,0.0
2-5,xverse-13b-hf,0.03470617431877287,0.0
3-8,xverse-13b-hf,0.08847865049352477,0.0
2-4,xverse-13b-hf,0.018,0.51
3-7,xverse-13b-hf,0.376,0.112
1-1,xverse-13b-hf,0.01706301680733491,0.0
1-2,xverse-13b-hf,0.0,0.012
3-3,llama-65b,0.07554285714285715,0.624
3-1,llama-65b,0.0033300925587791846,0.172
3-4,llama-65b,0.46088428136417975,0.384
2-7,llama-65b,0.031155436784157723,0.0
2-3,llama-65b,0.05345239179241064,0.746
2-2,llama-65b,0.05154639175257732,0.558
2-8,llama-65b,0.002,0.246
3-5,llama-65b,0.37739946006764874,0.516
3-6,llama-65b,0.0,0.164
2-6,llama-65b,0.0223109039107513,0.0
3-2,llama-65b,0.10346593122986572,0.0
2-5,llama-65b,0.053081513128389705,0.0
3-8,llama-65b,0.011848875634977558,0.0
2-4,llama-65b,0.01,0.95
3-7,llama-65b,0.272,0.074
1-1,llama-65b,0.01991330289789919,0.0
1-2,llama-65b,0.004,0.082
3-3,GPT4,0.4198666666666665,0.25
3-1,GPT4,0.5247481962481961,0.004
3-4,GPT4,0.8261697986925594,0.004
2-7,GPT4,0.3792452661546071,0.0
2-3,GPT4,0.6978545454545457,0.0
2-2,GPT4,0.41649484536082476,0.0
2-8,GPT4,0.612,0.0
3-5,GPT4,0.8191390935230626,0.004
3-6,GPT4,0.486,0.0
2-6,GPT4,0.7659561748622943,0.0
3-2,GPT4,0.27539908224822707,0.0
2-5,GPT4,0.564965017292738,0.0
3-8,GPT4,0.19649754918030654,0.0
2-4,GPT4,0.44,0.016
3-7,GPT4,0.776,0.004
1-1,GPT4,0.15375887035672164,0.0
1-2,GPT4,0.552,0.002
3-3,llama-2-13b,0.05427619047619047,0.71
3-1,llama-2-13b,0.009,0.298
3-4,llama-2-13b,0.5261805144213454,0.344
2-7,llama-2-13b,0.12054182447365669,0.0
2-3,llama-2-13b,0.2090291789147427,0.386
2-2,llama-2-13b,0.061855670103092786,0.654
2-8,llama-2-13b,0.006,0.07
3-5,llama-2-13b,0.3274253282702678,0.572
3-6,llama-2-13b,0.006,0.044
2-6,llama-2-13b,0.1636204854102805,0.0
3-2,llama-2-13b,0.11999787031531434,0.0
2-5,llama-2-13b,0.05297362557394292,0.0
3-8,llama-2-13b,0.016295185306882745,0.0
2-4,llama-2-13b,0.018,0.956
3-7,llama-2-13b,0.112,0.334
1-1,llama-2-13b,0.018959492260453584,0.0
1-2,llama-2-13b,0.018,0.018
3-3,moss-moon-003-sft-hf,0.20800942390942403,0.15
3-1,moss-moon-003-sft-hf,0.052250991055560976,0.01
3-4,moss-moon-003-sft-hf,0.7027313359513795,0.114
2-7,moss-moon-003-sft-hf,0.06374303489209546,0.0
2-3,moss-moon-003-sft-hf,0.1793664275465198,0.014
2-2,moss-moon-003-sft-hf,0.05154639175257732,0.342
2-8,moss-moon-003-sft-hf,0.03,0.062
3-5,moss-moon-003-sft-hf,0.7654590447931332,0.052
3-6,moss-moon-003-sft-hf,0.068,0.054
2-6,moss-moon-003-sft-hf,0.10844514501811865,0.0
3-2,moss-moon-003-sft-hf,0.055353379335926885,0.0
2-5,moss-moon-003-sft-hf,0.02547538954328707,0.0
3-8,moss-moon-003-sft-hf,0.1040841674091972,0.0
2-4,moss-moon-003-sft-hf,0.032,0.1
3-7,moss-moon-003-sft-hf,0.268,0.062
1-1,moss-moon-003-sft-hf,0.028903919868924887,0.0
1-2,moss-moon-003-sft-hf,0.076,0.088
3-3,chinese-llama-2-7b-hf,0.18127435897435906,0.588
3-1,chinese-llama-2-7b-hf,0.0014232919548943428,0.88
3-4,chinese-llama-2-7b-hf,0.3880418799064213,0.484
2-7,chinese-llama-2-7b-hf,0.09858544381534386,0.0
2-3,chinese-llama-2-7b-hf,0.013341991341991344,0.896
2-2,chinese-llama-2-7b-hf,0.049484536082474224,0.784
2-8,chinese-llama-2-7b-hf,0.006,0.87
3-5,chinese-llama-2-7b-hf,0.3348857826159413,0.564
3-6,chinese-llama-2-7b-hf,0.004,0.704
2-6,chinese-llama-2-7b-hf,0.20235890389717234,0.0
3-2,chinese-llama-2-7b-hf,0.04433121429475587,0.0
2-5,chinese-llama-2-7b-hf,0.01865637067793322,0.0
3-8,chinese-llama-2-7b-hf,0.07632736090805224,0.0
2-4,chinese-llama-2-7b-hf,0.016,0.93
3-7,chinese-llama-2-7b-hf,0.168,0.26
1-1,chinese-llama-2-7b-hf,0.03243252259735701,0.0
1-2,chinese-llama-2-7b-hf,0.012,0.74
3-3,llama-30b,0.04774285714285714,0.656
3-1,llama-30b,0.008044444444444444,0.202
3-4,llama-30b,0.47190681189452943,0.408
2-7,llama-30b,0.026640859012996367,0.0
2-3,llama-30b,0.0751654268563879,0.612
2-2,llama-30b,0.04742268041237113,0.45
2-8,llama-30b,0.006,0.114
3-5,llama-30b,0.4861610925979338,0.374
3-6,llama-30b,0.006,0.252
2-6,llama-30b,0.023291428202709068,0.0
3-2,llama-30b,0.08973657649331512,0.0
2-5,llama-30b,0.03951493765304391,0.0
3-8,llama-30b,0.07871004357143374,0.0
2-4,llama-30b,0.022,0.814
3-7,llama-30b,0.282,0.078
1-1,llama-30b,0.029901806100614336,0.0
1-2,llama-30b,0.006,0.078
3-3,internlm-7b-hf,0.3242546303369833,0.204
3-1,internlm-7b-hf,0.23050461127550886,0.116
3-4,internlm-7b-hf,0.7337601418006331,0.036
2-7,internlm-7b-hf,0.06708271405273551,0.0
2-3,internlm-7b-hf,0.18311793078744962,0.042
2-2,internlm-7b-hf,0.04742268041237113,0.618
2-8,internlm-7b-hf,0.004,0.044
3-5,internlm-7b-hf,0.567107660745228,0.27
3-6,internlm-7b-hf,0.104,0.008
2-6,internlm-7b-hf,0.2530946576714043,0.0
3-2,internlm-7b-hf,0.06716491635666763,0.0
2-5,internlm-7b-hf,0.05195316046517894,0.0
3-8,internlm-7b-hf,0.11303652661849416,0.0
2-4,internlm-7b-hf,0.02,0.876
3-7,internlm-7b-hf,0.228,0.076
1-1,internlm-7b-hf,0.015604284774814483,0.0
1-2,internlm-7b-hf,0.046,0.002
3-3,mpt-instruct-7b-hf,0.12186666666666665,0.372
3-1,mpt-instruct-7b-hf,0.0066346935769446965,0.184
3-4,mpt-instruct-7b-hf,0.5139742852668581,0.356
2-7,mpt-instruct-7b-hf,0.04378403779579454,0.0
2-3,mpt-instruct-7b-hf,0.11860636444140989,0.35
2-2,mpt-instruct-7b-hf,0.04536082474226804,0.72
2-8,mpt-instruct-7b-hf,0.038,0.386
3-5,mpt-instruct-7b-hf,0.3738835029460445,0.526
3-6,mpt-instruct-7b-hf,0.02,0.13
2-6,mpt-instruct-7b-hf,0.17854657959011203,0.0
3-2,mpt-instruct-7b-hf,0.0667046907301476,0.0
2-5,mpt-instruct-7b-hf,0.0421292915683972,0.0
3-8,mpt-instruct-7b-hf,0.05669094573746861,0.0
2-4,mpt-instruct-7b-hf,0.108,0.38
3-7,mpt-instruct-7b-hf,0.186,0.124
1-1,mpt-instruct-7b-hf,0.02301807842456393,0.0
1-2,mpt-instruct-7b-hf,0.01,0.048
3-3,internlm-chat-7b-hf,0.42346666666666644,0.216
3-1,internlm-chat-7b-hf,0.2494204481792718,0.24
3-4,internlm-chat-7b-hf,0.6733479968424768,0.188
2-7,internlm-chat-7b-hf,0.25871706264639904,0.0
2-3,internlm-chat-7b-hf,0.2708761904761906,0.27
2-2,internlm-chat-7b-hf,0.334020618556701,0.066
2-8,internlm-chat-7b-hf,0.276,0.0
3-5,internlm-chat-7b-hf,0.6497353773070385,0.2
3-6,internlm-chat-7b-hf,0.378,0.0
2-6,internlm-chat-7b-hf,0.12726944332558102,0.0
3-2,internlm-chat-7b-hf,0.2079807300195139,0.0
2-5,internlm-chat-7b-hf,0.5561772427662975,0.0
3-8,internlm-chat-7b-hf,0.15362837643451088,0.0
2-4,internlm-chat-7b-hf,0.356,0.078
3-7,internlm-chat-7b-hf,0.448,0.006
1-1,internlm-chat-7b-hf,0.1439219835077947,0.0
1-2,internlm-chat-7b-hf,0.4,0.0
3-3,chatlaw-33b-hf,0.12733333333333333,0.468
3-1,chatlaw-33b-hf,0.05346893461773451,0.05
3-4,chatlaw-33b-hf,0.6699781135620397,0.168
2-7,chatlaw-33b-hf,0.35472503933212973,0.0
2-3,chatlaw-33b-hf,0.3207828646579637,0.3
2-2,chatlaw-33b-hf,0.08041237113402062,0.33
2-8,chatlaw-33b-hf,0.264,0.022
3-5,chatlaw-33b-hf,0.5362962270216017,0.344
3-6,chatlaw-33b-hf,0.342,0.002
2-6,chatlaw-33b-hf,0.3014350161364183,0.0
3-2,chatlaw-33b-hf,0.2602380390890261,0.0
2-5,chatlaw-33b-hf,0.3715555608203413,0.0
3-8,chatlaw-33b-hf,0.16554912817812242,0.0
2-4,chatlaw-33b-hf,0.198,0.444
3-7,chatlaw-33b-hf,0.416,0.096
1-1,chatlaw-33b-hf,0.11743441736298606,0.0
1-2,chatlaw-33b-hf,0.286,0.0
3-3,vicuna-13b-hf,0.035666666666666666,0.91
3-1,vicuna-13b-hf,0.0014932166749811325,0.756
3-4,vicuna-13b-hf,0.270061534549879,0.64
2-7,vicuna-13b-hf,0.037901984022486894,0.0
2-3,vicuna-13b-hf,0.24536735463352144,0.172
2-2,vicuna-13b-hf,0.030927835051546393,0.448
2-8,vicuna-13b-hf,0.11,0.112
3-5,vicuna-13b-hf,0.1668633686331109,0.782
3-6,vicuna-13b-hf,0.188,0.012
2-6,vicuna-13b-hf,0.05245792631327663,0.0
3-2,vicuna-13b-hf,0.19278565205256057,0.0
2-5,vicuna-13b-hf,0.21819520074090132,0.0
3-8,vicuna-13b-hf,0.14336186733110912,0.0
2-4,vicuna-13b-hf,0.112,0.13
3-7,vicuna-13b-hf,0.178,0.346
1-1,vicuna-13b-hf,0.07214454742909614,0.0
1-2,vicuna-13b-hf,0.186,0.002
3-3,baichuan-13b-chat-hf,0.24214285714285724,0.584
3-1,baichuan-13b-chat-hf,0.22793732828645646,0.208
3-4,baichuan-13b-chat-hf,0.35608485562068465,0.542
2-7,baichuan-13b-chat-hf,0.01341650536992762,0.0
2-3,baichuan-13b-chat-hf,0.3206879675013073,0.224
2-2,baichuan-13b-chat-hf,0.12989690721649486,0.17
2-8,baichuan-13b-chat-hf,0.0,0.992
3-5,baichuan-13b-chat-hf,0.46109682399432644,0.414
3-6,baichuan-13b-chat-hf,0.27,0.198
2-6,baichuan-13b-chat-hf,0.5511256296334648,0.0
3-2,baichuan-13b-chat-hf,0.27226031272595935,0.0
2-5,baichuan-13b-chat-hf,0.21839143605706132,0.0
3-8,baichuan-13b-chat-hf,0.20293358124149727,0.0
2-4,baichuan-13b-chat-hf,0.026,0.94
3-7,baichuan-13b-chat-hf,0.43,0.08
1-1,baichuan-13b-chat-hf,0.12316294506474411,0.0
1-2,baichuan-13b-chat-hf,0.348,0.152
3-3,tigerbot-base-7b-hf,0.24805238095238102,0.396
3-1,tigerbot-base-7b-hf,0.16611595465845225,0.37
3-4,tigerbot-base-7b-hf,0.7324148393408348,0.11
2-7,tigerbot-base-7b-hf,0.2916259834840241,0.0
2-3,tigerbot-base-7b-hf,0.10724697314545872,0.418
2-2,tigerbot-base-7b-hf,0.05567010309278351,0.658
2-8,tigerbot-base-7b-hf,0.138,0.024
3-5,tigerbot-base-7b-hf,0.656424392526909,0.184
3-6,tigerbot-base-7b-hf,0.01,0.932
2-6,tigerbot-base-7b-hf,0.2748411191476568,0.0
3-2,tigerbot-base-7b-hf,0.2798361105922199,0.0
2-5,tigerbot-base-7b-hf,0.2432655521693809,0.0
3-8,tigerbot-base-7b-hf,0.14584568630114297,0.0
2-4,tigerbot-base-7b-hf,0.222,0.122
3-7,tigerbot-base-7b-hf,0.12,0.518
1-1,tigerbot-base-7b-hf,0.1562173510845755,0.0
1-2,tigerbot-base-7b-hf,0.038,0.816
